,x,y,sharpe
1978,0.32115867076928606,0.4932104524341734,1.5357220505763205
1979,0.5319966921374738,0.3914443474998799,0.7358022207377304
1980,0.298115426652558,0.4742056541856039,1.5906780119040005
1981,0.2678154055150081,0.4538293418296626,1.69456025487761
1982,0.24814818169198485,0.44937576183793215,1.810917004403933
1983,0.3825592397226648,0.47707443257841664,1.2470602799301629
1984,0.24905895198670286,0.43800847982042845,1.7586538300531094
1985,0.3194637138521398,0.47887658694960233,1.4990015021588492
1986,0.2589307976899172,0.483849427943009,1.868643793089624
1987,0.41754827757701735,0.4412746511371046,1.0568230665392002
1988,0.4778553152174698,0.4313124505021906,0.902600508494715
1989,0.23393842061529346,0.46863304809792417,2.003232503944193
1990,0.22490947314738763,0.4506447851849198,2.0036718724142104
1991,0.3003245009829666,0.48300941401928776,1.6082917392300353
1992,0.31215160696912836,0.47778525149134743,1.5306192274018957
1993,0.3256672916741494,0.4490621106162125,1.378898409808767
1994,0.3495306028903957,0.4717129061765595,1.3495611035937736
1995,0.2684650538674475,0.4763961333703399,1.7745182343380779
1996,0.33592194701923916,0.4519380971442939,1.3453663898846424
1997,0.3001872311614385,0.45751034609203045,1.5240833006850474
1998,0.2242980492189336,0.4600874388780789,2.0512324582412895
1999,0.31936928930426944,0.4942494116545386,1.5475796459053313
2000,0.3453422860370234,0.4834773759057036,1.3999947167022317
2001,0.26030287955795206,0.48381732249475573,1.8586706505758879
2002,0.26418779640722745,0.39465705903221626,1.4938504518349491
2003,0.29689126123941695,0.49771132149966024,1.676409468644816
2004,0.27096621040557956,0.45279817487965035,1.6710503283856186
2005,0.2753102824627167,0.4899728908706049,1.7797115548597733
2006,0.34005830062501496,0.47671909693847137,1.4018746081547746
2007,0.2933365727868322,0.47866734596881133,1.6318024766610304
2008,0.31893143076744435,0.4650671182039601,1.458204094481593
2009,0.23538716193539952,0.4785053366192138,2.032843816480257
2010,0.2793548582661289,0.485247680412604,1.7370296812605646
2011,0.4481621785943918,0.4479568425812419,0.9995418265463768
2012,0.27487432342810936,0.4730054167798663,1.720806115612236
2013,0.3258194531698355,0.45338945780886264,1.3915358748470137
2014,0.28518735248823784,0.45875008117206795,1.6085919560229742
2015,0.22755233683696552,0.4625883394786796,2.032887668431682
2016,0.337840268258879,0.4808557278061043,1.4233227148565841
2017,0.30007972653108317,0.49709310944310614,1.6565367983685353
2018,0.3017793503876482,0.44651201898480575,1.4795976544161897
2019,0.23277938259327938,0.4504995092608164,1.9353067451336339
2020,0.2834058559131124,0.45759602156245016,1.6146314976030052
2021,0.22600483472525887,0.467692000522167,2.069389361031649
2022,0.36188773768656546,0.4804327976754701,1.3275741276748583
2023,0.24576553830010262,0.47885782131952936,1.9484335543203757
2024,0.25511108374182834,0.4637681350988856,1.817906647945636
2025,0.2316070756366378,0.47290769791431275,2.0418534132188824
2026,0.2791449007602288,0.4712634757404164,1.6882396004976914
2027,0.2682717288965159,0.4490493020173265,1.6738599473914166
2028,0.31039296002786343,0.487025670239688,1.5690615863064954
2029,0.2343479598473941,0.44799323090234844,1.911658335724701
2030,0.2814906797097358,0.4843044941687862,1.720499217480968
2031,0.24283148797383516,0.4149664330600171,1.7088658333499538
2032,0.26415016302215377,0.48263662138912,1.8271297502422597
2033,0.26633090246809094,0.46687610068837415,1.7529925981620196
2034,0.5559905212354173,0.3864214490556448,0.6950144549173464
2035,0.34654814794316424,0.44393585022656445,1.28102214039064
2036,0.2758096963448369,0.4745303086165369,1.7204990067616963
2037,0.2672527844667491,0.47960576541812516,1.7945772440690753
2038,0.3688278362403637,0.43907675035857485,1.1904653261377762
2039,0.2287963963049064,0.4686181900458135,2.048188684848461
2040,0.3165095556211508,0.479955895728589,1.5164025452143912
2041,0.255509841930489,0.48495138462633336,1.8979753615841677
2042,0.43952613654278233,0.42473265019378403,0.9663421919220535
2043,0.23967949118123202,0.471090279477856,1.9655009995062291
2044,0.30079273243641946,0.4789813760311916,1.5923967715291694
2045,0.42647239058206243,0.4486141322640882,1.0519183472857552
2046,0.43597995190112604,0.4454586389083901,1.0217411075117824
2047,0.2276840449110886,0.47086990216108293,2.0680847546649974
2048,0.2955713170883945,0.49692780455103414,1.6812450187865196
2049,0.3414669173946869,0.47393070229422185,1.3879256764028645
2050,0.24345554066359573,0.4563456126880041,1.874451538232098
2051,0.26048179673664834,0.48294993957426,1.8540640675268794
2052,0.27539449236707675,0.481394002155074,1.7480160841903039
2053,0.3236708803766193,0.4701361775719164,1.4525130497524892
2054,0.28246775467582547,0.48695986717169104,1.7239485184089463
2055,0.3599323011497667,0.47965309419442015,1.3326203084919517
2056,0.29665638780161663,0.46071547215650566,1.5530273107235448
2057,0.45571737668846796,0.4441097232493072,0.974528832928186
2058,0.36270058382216547,0.47364760585061205,1.3058914900529761
2059,0.2799024964271776,0.47765317976175137,1.706498462353024
2060,0.2382187157311518,0.4713076068733397,1.9784659044390396
2061,0.27093970535621714,0.4479592241569479,1.6533539208215897
2062,0.23269091872206255,0.4288125572969359,1.8428418249065004
2063,0.2768930099875148,0.4820535184669086,1.7409378390904289
2064,0.29190896597095306,0.4793689565095802,1.6421864772638766
2065,0.28312895827653756,0.487523096253234,1.721911807329368
2066,0.22376228433332096,0.4526926169636367,2.0230961545302084
2067,0.35795376498226633,0.4474690152585423,1.2500748952332175
2068,0.23460711746713042,0.4744359403105265,2.022257233423437
2069,0.4239409434331572,0.44350715248092487,1.046153147863749
2070,0.2958736253617628,0.4861744498399472,1.643182792131285
2071,0.30243144839819747,0.4931500788251433,1.6306177199397447
2072,0.2443286014782947,0.4834831866832636,1.97882353419935
2073,0.36860072184892695,0.4661055899231741,1.2645270676225373
2074,0.2709371246349888,0.4815736002954587,1.7774367427285684
2075,0.25080372234571496,0.4866512946206667,1.9403671128527062
2076,0.35512970525720006,0.48482656006766733,1.365209817400477
2077,0.3807089634090886,0.4475072546841963,1.1754576269414754
2078,0.2989240858320538,0.4972875437652242,1.6635914178043787
2079,0.28508710773556895,0.4940569516258677,1.7330034863734618
2080,0.25733176231769883,0.45698975772045825,1.7758777758505533
2081,0.2928062964581578,0.4788092224803431,1.6352422344468442
2082,0.4102011376615961,0.45901169819080034,1.1189917726885281
2083,0.3534164016751308,0.4510372113533181,1.2762203712546505
2084,0.23851777700619284,0.4695223024575337,1.9685002449328675
2085,0.24099175078798019,0.4815866991921043,1.998353460719885
2086,0.2949717364104363,0.46502761702293105,1.576515847524699
2087,0.37102377380334733,0.4693126374641965,1.26491257596055
2088,0.28316666208259944,0.47024912320313494,1.6606796850469767
2089,0.28681973205027955,0.4617170704153315,1.6097814021191277
2090,0.3107875187242239,0.49551504095362553,1.5943852667819614
2091,0.3670622907024453,0.44683217219911797,1.217319739775005
2092,0.25651455252879873,0.48395834498643664,1.8866701331968405
2093,0.273224947930326,0.479114991070986,1.753555064060853
2094,0.28555751327736645,0.4587313693432675,1.6064412526862657
2095,0.36324548329348466,0.450111989565406,1.239139948787023
2096,0.2439227452173224,0.47241951729722476,1.9367587753094682
2097,0.2467131606611881,0.4697358150235711,1.9039755064735304
2098,0.3147141622846097,0.49236517585948225,1.5644836962062578
2099,0.3236996794435266,0.4847303615275733,1.4974693900249614
2100,0.31168341741146954,0.47940181591061126,1.5381049780961813
2101,0.2775028766195491,0.4936229706500368,1.778803076433633
2102,0.47237982938413914,0.4118084886738098,0.8717740747116602
2103,0.22845602450770217,0.4708246151655848,2.0608982239805695
2104,0.3113252717145299,0.47987080580428354,1.5413808302857652
2105,0.279227171212184,0.4872509369702094,1.7449982924475094
2106,0.3066111170850826,0.4717957722720878,1.5387432026516101
2107,0.227389536520538,0.4652958438584902,2.0462500209039494
2108,0.23093331249248983,0.4707741783492485,2.0385719724371016
2109,0.24417510313338858,0.47288860842521463,1.9366782376943805
2110,0.27591016344153185,0.4822575449508528,1.747878870917519
2111,0.2585117289549343,0.47228734013554696,1.8269474350151425
2112,0.25553477843398137,0.47694021575247025,1.8664395456279939
2113,0.37270617586494625,0.4782116002286194,1.2830793563289493
2114,0.32894288994258,0.45269844053157793,1.376221995892967
2115,0.24918937414963568,0.4476989407419436,1.79662131368854
2116,0.27966464477932407,0.47290123040178456,1.6909582216763164
2117,0.2893038779310012,0.49302572044147586,1.704179439167636
2118,0.41776587015440425,0.4302232934218062,1.0298191502881693
2119,0.24419630165870868,0.48103125665235247,1.9698547987210995
2120,0.2462580430002411,0.45566792111378684,1.8503676694667013
2121,0.283921351172594,0.46130024751898446,1.6247465913141663
2122,0.24254616082054783,0.45423648069144296,1.872783634895454
2123,0.23936953307208614,0.46344580149901593,1.936110229030063
2124,0.25008652165266654,0.4756472469633821,1.9019307550847795
2125,0.4345709185940675,0.45135910678919866,1.038631642102156
2126,0.22838772409717042,0.46710499867655986,2.0452281335306104
2127,0.3152673986600554,0.4570642786477961,1.4497670250409767
2128,0.35110779690973937,0.4768969581108451,1.3582636509591464
2129,0.22501581100356652,0.46621068582918346,2.0719018976928423
2130,0.30790600377375416,0.4734417282083534,1.5376177223105822
2131,0.2764505637268709,0.4878519930481411,1.7646988541869342
2132,0.2863100334133892,0.47066462177106616,1.643898455669894
2133,0.31554392066920794,0.4830629548709786,1.5308897533075427
2134,0.2734074548474519,0.4565545666805704,1.6698687566339612
2135,0.3534074228576643,0.47110008530383274,1.3330226102624037
2136,0.3233410984045603,0.4827706305031534,1.4930691857151943
2137,0.24708040931194195,0.47696202015332934,1.9303918974456575
2138,0.235400923489168,0.4780305876077815,2.030708208456872
2139,0.24667647538964613,0.46342759196673877,1.878685801857336
2140,0.2752105127641648,0.48669961221024627,1.768463011539505
2141,0.3944909439770446,0.4438992992177857,1.1252458541700165
2142,0.2512146910028222,0.48705415714140843,1.9387964740323917
2143,0.24427325435809832,0.48375828045183034,1.980398065776997
2144,0.2987466382324683,0.4929664799346216,1.6501155723500462
2145,0.2911683842936956,0.47364407246250084,1.6267015857901168
2146,0.3233478608663244,0.47913107131968036,1.4817820969527258
2147,0.22654270013135364,0.4406264082546456,1.9450037807405063
2148,0.39560299952438227,0.4690261976218142,1.1855981834963478
2149,0.2569620498547657,0.44069322435442015,1.7150128768177981
2150,0.29538011450730495,0.4817970920503216,1.6311087591456888
2151,0.23820689257250652,0.47970189694989585,2.0138035964004777
2152,0.27306820063559467,0.46061460859779757,1.6868116006392144
2153,0.27190370436445055,0.47052714782746463,1.7304918626514405
2154,0.28548319346072354,0.4932417993900564,1.7277437365429922
2155,0.2777223969018633,0.47542477576967834,1.7118704903647928
2156,0.2692724638002281,0.477350917907724,1.7727431582527808
2157,0.327508064433785,0.47198594596221355,1.4411429739240478
2158,0.2254582007460653,0.45848380223414575,2.033564539754925
2159,0.3048985560007947,0.49184621674457807,1.6131470847087126
2160,0.29589084896038514,0.46438791680955993,1.569456840051629
2161,0.28953132072680304,0.4956467949102348,1.7118935307794174
2162,0.2654532674773618,0.4748108241598392,1.7886795241664588
2163,0.24233928601490376,0.4829137822118179,1.9927176899502745
2164,0.22841864002398485,0.4614949647052491,2.020391000737901
2165,0.30963951510498944,0.496388595061392,1.6031177251168396
2166,0.44252501774698516,0.449316076600357,1.0153461580272838
2167,0.5549146805909335,0.3835900312131517,0.6912594757894372
2168,0.22836303693721302,0.4660027111509373,2.040622324001856
2169,0.3636375909080534,0.4585523577511359,1.261014727894515
2170,0.34763359232084584,0.43791692294441087,1.2597083038518289
2171,0.27948303932937824,0.47485286415175465,1.6990400036122688
2172,0.23364703977965678,0.4769003630226263,2.04111450961404
2173,0.22667795164335483,0.45812958424724304,2.021059308706142
2174,0.2819453018467284,0.46687540832878804,1.6559077426393567
2175,0.3719073726490025,0.454683193486523,1.222571067220123
2176,0.3170897989804719,0.44377798623168063,1.3995340993578
2177,0.42692570427794935,0.4574611377876532,1.0715239986811003
2178,0.27406190973430244,0.47039878336482155,1.7163960647463334
2179,0.25963949902375266,0.4898777755707622,1.8867613649414205
2180,0.35873801958804374,0.484251761786918,1.349875773811228
2181,0.2560440255496415,0.47923229568055836,1.871679273327334
2182,0.22670321877713717,0.4409840008191299,1.9452039684211258
2183,0.2835436988161066,0.4811444013394437,1.6968968217187992
2184,0.22449212631992224,0.4599471386776688,2.048834167226877
2185,0.2991030796612599,0.47420355647944534,1.5854185019308067
2186,0.38524352367421766,0.43727653821435264,1.1350652544236846
2187,0.3212729800587924,0.4779668237256349,1.487728048708509
2188,0.3284000465175666,0.45821476008487005,1.3952944432983188
2189,0.3054895288248547,0.4900552335750905,1.6041637677736975
2190,0.32463599969947066,0.46105707727229994,1.420227817306522
2191,0.33888174081783184,0.4829053411955089,1.424996637558876
2192,0.2693411400372465,0.48561834074909127,1.8029861338001922
2193,0.25858881509707854,0.4681022266407402,1.8102183826667322
2194,0.24203031957183788,0.4600218751919358,1.900678708377258
2195,0.40874128771540263,0.42879846615578754,1.0490705956143835
2196,0.23329755756711681,0.4507996542041226,1.9322947865600055
2197,0.23483911014277722,0.4628920502203886,1.9711028965275843
2198,0.3248967014743826,0.438899142722464,1.3508882691967565
2199,0.3833893385700739,0.44536050107951364,1.1616402864528612
2200,0.29334966370134935,0.4620309479983056,1.5750178206056704
2201,0.32979772673985996,0.44650173277757177,1.3538654046871776
2202,0.22341569465342181,0.46134175025143254,2.0649478138368855
2203,0.23703044411872554,0.4757139989477679,2.006974254790194
2204,0.25297140266379575,0.4793967953811198,1.8950631981838995
2205,0.23207379714485302,0.47223078755602454,2.0348302710851636
2206,0.3897183430200694,0.43249120522660767,1.109753269181727
2207,0.33222715561655786,0.479035206415076,1.4418905809372116
2208,0.28787692123362113,0.4748680943217787,1.6495524972507551
2209,0.2521871905451269,0.4703754520252805,1.8651837589709401
2210,0.24422274351371978,0.48076842408836695,1.9685653234886318
2211,0.2905140259104113,0.47949248111174203,1.6504968378346314
2212,0.29892608746528876,0.4621083700170223,1.5458950870946726
2213,0.24092719313314231,0.47014321234652257,1.9513912324820462
2214,0.24984462214344189,0.40928222248820023,1.638147017041741
2215,0.3614643057024787,0.47914015692329315,1.3255531718190547
2216,0.2346768213743605,0.4580665782368787,1.9519037949903157
2217,0.35298612350669206,0.4676360030315423,1.3247999620661481
2218,0.33143059510895806,0.46503463413627855,1.4031131736145181
2219,0.22889531111998393,0.4652030824302149,2.0323836261825456
2220,0.3395415854781235,0.4450329647127109,1.3106876557875535
2221,0.2625066501270307,0.4610689021056511,1.7564084638714228
2222,0.3532007698038241,0.4817316613545586,1.3639032033314185
2223,0.33326482320715317,0.4572236901376743,1.371953048442409
2224,0.2444418689711234,0.4182008425228587,1.710839653955771
2225,0.27643902805107345,0.44098430694496793,1.595231722720042
